Frame#,Time,Perspiration
1089,1089,0.003978242428571429
1090,1090,0.005652889666666666
1091,1091,0.00466398075
1092,1092,0.005012637874999999
1093,1093,0.0034760009999999994
1094,1094,0.00409557525
1095,1095,0.003349856285714285
1096,1096,0.00336919075
1097,1097,0.004571865714285714
1098,1098,0.0046658025
1099,1099,0.003738793857142857
1100,1100,0.0037903597
1101,1101,0.003830346285714286
1102,1102,0.0035000718888888887
1103,1103,0.003140056428571428
1104,1104,0.0027312746250000007
1105,1105,0.003141265142857143
1106,1106,0.0032852752222222222
1107,1107,0.003814991444444445
1108,1108,0.003635426625
1109,1109,0.003945947
1110,1110,0.0036165237500000004
1111,1111,0.005561591571428571
1112,1112,0.0036308026666666666
1113,1113,0.003367881714285714
1114,1114,0.00413522725
1115,1115,0.0032294822857142857
1116,1116,0.00386252825
1117,1117,0.003205909857142857
1118,1118,0.003266073111111111
1119,1119,0.0032639198
1120,1120,0.0033219755
1121,1121,0.00465867375
1122,1122,0.0040851105
1123,1123,0.0048747705
1124,1124,0.0030112901249999997
1125,1125,0.004091394857142857
1126,1126,0.004425547375
1127,1127,0.004257041
1128,1128,0.005238936
1129,1129,0.004781740625
1130,1130,0.003959155875
1131,1131,0.004132349
1132,1132,0.004179111875
1133,1133,0.003968939714285714
1134,1134,0.004142149875
1135,1135,0.004290006
1136,1136,0.0047053628
1137,1137,0.003080296857142857
1138,1138,0.0032957378749999995
1139,1139,0.003247637111111111
1140,1140,0.0032686549999999992
1141,1141,0.004141034571428571
1142,1142,0.00432880075
1143,1143,0.0035268071250000002
1144,1144,0.004502130555555556
1145,1145,0.0038400568571428577
1146,1146,0.00402847625
1147,1147,0.004700631555555555
1148,1148,0.003968023
1149,1149,0.0037588427142857144
1150,1150,0.004108934375
1151,1151,0.004492979249999999
1152,1152,0.003161955142857143
1153,1153,0.0035787976249999996
1154,1154,0.0027460989999999997
1155,1155,0.0042530596250000005
1156,1156,0.004229750285714286
1157,1157,0.002832020625
1158,1158,0.006745734142857143
1159,1159,0.004758066125
1160,1160,0.05338374428571429
1161,1161,0.04876055
1162,1162,0.04702167285714286
1163,1163,0.054586825000000005
1164,1164,0.06233508857142857
1165,1165,0.0543551075
1166,1166,0.057774570000000004
1167,1167,0.05055555111111111
1168,1168,0.04833304142857142
1169,1169,0.038545928
1170,1170,0.03348275014285714
1171,1171,0.003307475888888889
1172,1172,0.003573771285714286
1173,1173,0.002751392
1174,1174,0.0034408318571428577
1175,1175,0.0037688888999999996
1176,1176,0.003956203142857143
1177,1177,0.003799852125
1178,1178,0.003258370375
1179,1179,0.003198873625
1180,1180,0.0035008094285714285
1181,1181,0.003770008875
1182,1182,0.006610726999999999
1183,1183,0.003676134375
1184,1184,0.003643264285714286
1185,1185,0.004138848166666667
1186,1186,0.003821081
1187,1187,0.003680413625
1188,1188,0.0033833941249999996
1189,1189,0.0032345063749999996
1190,1190,0.003601773375
1191,1191,0.003339874875
1192,1192,0.003361594571428571
1193,1193,0.002755754777777778
1194,1194,0.0036145157142857148
1195,1195,0.0037242046666666664
1196,1196,0.0045219168749999995
1197,1197,0.0034493117499999996
1198,1198,0.003562766571428571
1199,1199,0.0033179166250000003
1200,1200,0.0038105743333333333
1201,1201,0.003886266444444444
1202,1202,0.0042514735714285715
1203,1203,0.0039417624444444445
1204,1204,0.004537686571428571
1205,1205,0.004263126875
1206,1206,0.004350922
1207,1207,0.004272117
1208,1208,0.004082829285714285
1209,1209,0.00405438975
1210,1210,0.003961816142857144
1211,1211,0.003576408125
1212,1212,0.0038689818571428576
1213,1213,0.003798428375
1214,1214,0.004104101285714286
1215,1215,0.004050517
1216,1216,0.0038898115000000006
1217,1217,0.003695252875
1218,1218,0.0038947057142857144
1219,1219,0.0036966305000000004
1220,1220,0.0034964011249999996
1221,1221,0.0039698774285714285
1222,1222,0.0031172360000000002
1223,1223,0.0037263667142857144
1224,1224,0.00394587275
1225,1225,0.005256547
1226,1226,0.00506110725
1227,1227,0.0037542464285714285
1228,1228,0.004134656499999999
1229,1229,0.0035644985714285713
1230,1230,0.003614934
1231,1231,0.0037845341428571423
1232,1232,0.00530462
1233,1233,0.005403948571428571
1234,1234,0.00498176911111111
1235,1235,0.003840216857142857
1236,1236,0.00429981425
1237,1237,0.005176973428571429
1238,1238,0.004362071875
1239,1239,0.0026896158749999998
1240,1240,0.0036154954999999996
1241,1241,0.004952316285714286
1242,1242,0.004023932666666667
1243,1243,0.004264659142857142
1244,1244,0.002853335875
1245,1245,0.002913739833333333
1246,1246,0.0036901365000000003
1247,1247,0.006287992285714286
1248,1248,0.005688868
1249,1249,0.004576584571428572
1250,1250,0.003579748625
1251,1251,0.0034636091428571427
1252,1252,0.0034917231111111107
1253,1253,0.0031845740000000003
1254,1254,0.004782511125
1255,1255,0.0033901812857142855
1256,1256,0.0032182664999999997
1257,1257,0.0036484504285714285
1258,1258,0.0032563592499999998
1259,1259,0.0034515217499999995
1260,1260,0.0035636364444444446
1261,1261,0.003865258857142857
1262,1262,0.0039215990000000004
1263,1263,0.003894964571428571
1264,1264,0.004486318666666667
1265,1265,0.003995336428571429
1266,1266,0.00397610475
1267,1267,0.003963351625
1268,1268,0.0037905093750000007
1269,1269,0.003793698142857143
1270,1270,0.003975895125
1271,1271,0.0038432415714285714
1272,1272,0.004112756333333333
1273,1273,0.003942769285714286
1274,1274,0.004682304
1275,1275,0.0031192654285714283
1276,1276,0.003791872111111111
1277,1277,0.004381263375
1278,1278,0.004113152125
1279,1279,0.004024847999999999
1280,1280,0.004371861111111112
1281,1281,0.0037815094999999995
1282,1282,0.003619459111111111
1283,1283,0.003514638857142857
1284,1284,0.0035580671249999998
1285,1285,0.0033229141428571425
1286,1286,0.004525765
1287,1287,0.003557637857142857
1288,1288,0.004138357125
1289,1289,0.004162433625
1290,1290,0.004304225857142858
1291,1291,0.004061685555555555
1292,1292,0.004029993625
1293,1293,0.003713666874999999
1294,1294,0.0033489995714285708
1295,1295,0.0033924298888888885
1296,1296,0.004357462875
1297,1297,0.004101097125
1298,1298,0.004486896428571428
1299,1299,0.00570839825
1300,1300,0.0040012362857142865
1301,1301,0.00345984975
1302,1302,0.003995572857142857
1303,1303,0.003928183500000001
1304,1304,0.004267238714285714
1305,1305,0.004947224111111111
1306,1306,0.0040973035
1307,1307,0.0039898307000000004
1308,1308,0.003910118625
1309,1309,0.0041823914999999994
1310,1310,0.0043593948571428575
1311,1311,0.0043250419
1312,1312,0.0044310501250000005
1313,1313,0.00452338
1314,1314,0.004221319
1315,1315,0.004453353
1316,1316,0.005981869571428571
1317,1317,0.0056292702499999995
1318,1318,0.005059721285714286
1319,1319,0.0047313291
1320,1320,0.006167418888888888
1321,1321,0.005031729375
1322,1322,0.004461826625
1323,1323,0.004314015625
1324,1324,0.003668400142857143
1325,1325,0.004756779375000001
1326,1326,0.0042631798
1327,1327,0.0036686832499999997
1328,1328,0.003662282625
1329,1329,0.0034716092500000004
1330,1330,0.004225435142857143
1331,1331,0.0038916435000000004
1332,1332,0.0037476499999999995
1333,1333,0.0037340922999999997
1334,1334,0.004270774857142857
1335,1335,0.0044049698749999994
1336,1336,0.0035870648571428576
1337,1337,0.0037483898750000004
1338,1338,0.0035140139999999998
1339,1339,0.0035333673749999997
1340,1340,0.004447418571428572
1341,1341,0.0036353707499999994
1342,1342,0.003433749857142857
1343,1343,0.004853106374999999
1344,1344,0.006272387714285714
1345,1345,0.0047956282499999996
1346,1346,0.004103480142857143
1347,1347,0.003955691625
1348,1348,0.004365467285714286
1349,1349,0.0036805512500000005
1350,1350,0.004490706857142858
1351,1351,0.004339277428571429
1352,1352,0.00425274225
1353,1353,0.004129021
1354,1354,0.0048133635
1355,1355,0.003755978714285715
1356,1356,0.003697007555555556
1357,1357,0.0038181608571428573
1358,1358,0.0033559341249999996
1359,1359,0.002830925
1360,1360,0.00274214075
1361,1361,0.003333517
1362,1362,0.004765349625
1363,1363,0.004408971714285714
1364,1364,0.003994226444444445
1365,1365,0.0041388397500000005
1366,1366,0.003983961625
1367,1367,0.0032451290000000002
1368,1368,0.0041429351249999994
1369,1369,0.004617107285714286
1370,1370,0.0038918041250000004
1371,1371,0.003777450285714286
1372,1372,0.0029434855833333335
1373,1373,0.0034239882857142853
1374,1374,0.0032063715
1375,1375,0.003070184125
1376,1376,0.003545111444444445
1377,1377,0.003978627571428571
1378,1378,0.00433179125
1379,1379,0.0037867341428571427
1380,1380,0.0033566679
1381,1381,0.004021617428571428
1382,1382,0.0037933945555555554
1383,1383,0.003076369714285714
1384,1384,0.004216064333333333
1385,1385,0.003565220333333334
1386,1386,0.004069989249999999
1387,1387,0.00601552125
1388,1388,0.007068205111111111
1389,1389,0.008328387333333334
1390,1390,0.004420519714285714
1391,1391,0.003556856
1392,1392,0.00456152125
1393,1393,0.006200911478
1394,1394,0.0059303360000000005
1395,1395,0.0058110645
1396,1396,0.005144631444444444
1397,1397,0.005048975999999999
1398,1398,0.006756648666666667
1399,1399,0.0
1400,1400,0.0073764781428571425
1401,1401,0.005875091999999999
1402,1402,0.004426408875
1403,1403,0.004545932428571429
1404,1404,0.004985051714285714
1405,1405,0.007841151857142858
1406,1406,0.0037155674
1407,1407,0.005607242833333332
1408,1408,0.0
1409,1409,0.004060141000000001
1410,1410,0.00345261025
1411,1411,0.0029276577142857145
1412,1412,0.0033485651250000003
1413,1413,0.0029564104999999993
1414,1414,0.00563937075
1415,1415,0.005003432857142857
1416,1416,0.004923279888888889
1417,1417,0.004262423714285714
1418,1418,0.00442232675
1419,1419,0.0032210417500000005
1420,1420,0.007366678444444445
1421,1421,0.007383112833333333
1422,1422,0.004104309428571429
1423,1423,0.005006912833333334
1424,1424,0.004110863857142857
1425,1425,0.0034306859999999996
1426,1426,0.0037477799999999996
1427,1427,0.0036685031250000004
1428,1428,0.0045433427142857145
1429,1429,0.007281607249999999
1430,1430,0.0055295511250000005
1431,1431,0.0
1432,1432,0.0033298975714285716
1433,1433,0.003567927125
1434,1434,0.0037290739999999998
1435,1435,0.00308790875
1436,1436,0.003634200375
1437,1437,0.00417009375
1438,1438,0.0040185142857142855
1439,1439,0.0034197836249999997
1440,1440,0.0037881950000000003
1441,1441,0.005306854090909092
1442,1442,0.0036708338474999995
1443,1443,0.004479670875
1444,1444,0.004151058125
1445,1445,0.004418870285714286
1446,1446,0.0042155368571428565
1447,1447,0.0047583422499999995
1448,1448,0.004235101571428571
1449,1449,0.00417671275
1450,1450,0.004355261142857143
1451,1451,0.0043831665555555555
1452,1452,0.004827649285714286
1453,1453,0.003322440666666667
1454,1454,0.0038173529999999995
1455,1455,0.0031356466250000003
1456,1456,0.0051010758750000005
1457,1457,0.003984913625
1458,1458,0.0049384935714285715
1459,1459,0.0054387358750000005
1460,1460,0.004770222142857142
1461,1461,0.004842710375000001
1462,1462,0.004070496428571429
1463,1463,0.0035980656250000002
1464,1464,0.0043282002857142855
1465,1465,0.00484989
1466,1466,0.004738167285714287
1467,1467,0.0045360361999999994
1468,1468,0.003693620625
1469,1469,0.0034951890000000005
1470,1470,0.0042749792857142855
1471,1471,0.004022975125
1472,1472,0.003585290833333333
1473,1473,0.004062133888888889
1474,1474,0.0036519898571428576
1475,1475,0.003312944875
1476,1476,0.0036377941249999997
1477,1477,0.0038578927500000004
1478,1478,0.004044105
1479,1479,0.004331420125
1480,1480,0.004870865428571429
1481,1481,0.003840081875
1482,1482,0.0041050651428571425
1483,1483,0.003517901125
1484,1484,0.00393475325
1485,1485,0.0040311919
1486,1486,0.003350279571428571
1487,1487,0.0038739642857142853
1488,1488,0.003549495
1489,1489,0.0038813414999999997
1490,1490,0.003040346
1491,1491,0.0034784464285714284
1492,1492,0.003891110125
1493,1493,0.003276852
1494,1494,0.003324728875
1495,1495,0.0030226755714285714
1496,1496,0.0035405095
1497,1497,0.0032812118749999996
1498,1498,0.0037068001111111113
1499,1499,0.0034439682857142864
1500,1500,0.0031492394
1501,1501,0.00303398
1502,1502,0.003262552909090909
1503,1503,0.003908159428571429
1504,1504,0.004213171375000001
1505,1505,0.0034392404285714284
1506,1506,0.004314594625
1507,1507,0.004475444125
1508,1508,0.0037367548888888897
1509,1509,0.0039048595000000003
1510,1510,0.003651513375
1511,1511,0.0034554742857142856
1512,1512,0.0034842332500000005
1513,1513,0.004524708285714286
1514,1514,0.0038182229
1515,1515,0.0035902122000000002
1516,1516,0.003298886555555555
1517,1517,0.004378554000000001
1518,1518,0.0032234142222222224
1519,1519,0.0034255165714285715
1520,1520,0.0031275673749999997
1521,1521,0.0036526435714285713
1522,1522,0.0036050437499999997
1523,1523,0.0037867692857142857
1524,1524,0.004060861
1525,1525,0.0030796164285714286
1526,1526,0.004021453875
1527,1527,0.0034830453333333333
1528,1528,0.00357064575
1529,1529,0.005406622285714285
1530,1530,0.004771646125000001
1531,1531,0.0034263942500000004
1532,1532,0.0036947558750000005
1533,1533,0.003174235125
1534,1534,0.003988320125
1535,1535,0.003082439714285714
1536,1536,0.003976671375
1537,1537,0.0037452267500000004
1538,1538,0.0038769288750000004
1539,1539,0.004189778285714286
1540,1540,0.004066474222222223
1541,1541,0.0036723055714285714
1542,1542,0.003622450875
1543,1543,0.004401921428571429
1544,1544,0.0038811581000000005
1545,1545,0.0036207852857142856
1546,1546,0.003952072888888889
1547,1547,0.003662372222222222
1548,1548,0.0032433790000000002
1549,1549,0.003610853285714286
1550,1550,0.00379600025
1551,1551,0.003492203125
1552,1552,0.00315296675
1553,1553,0.0031945711111111114
1554,1554,0.0035409927500000002
1555,1555,0.00409844875
1556,1556,0.0039285231
1557,1557,0.0037686365000000003
1558,1558,0.00388926725
1559,1559,0.0028515562499999998
1560,1560,0.0035166262499999996
1561,1561,0.003839716
1562,1562,0.005806846
1563,1563,0.0036632145555555557
1564,1564,0.0038898187499999994
1565,1565,0.004379739874999999
1566,1566,0.0035790654285714285
1567,1567,0.00318723
1568,1568,0.0034442770000000004
1569,1569,0.004120375875
1570,1570,0.0037941272857142864
1571,1571,0.0028776767499999996
1572,1572,0.0024283810000000003
1573,1573,0.0035243806250000002
1574,1574,0.0047661598571428565
1575,1575,0.0032417235555555557
1576,1576,0.003652333857142857
1577,1577,0.0053090335
1578,1578,0.00359347825
1579,1579,0.003978605714285714
1580,1580,0.003429901222222223
1581,1581,0.0047683506666666665
1582,1582,0.003438349
1583,1583,0.0036489191818181808
1584,1584,0.0034958141428571426
1585,1585,0.005032101555555555
1586,1586,0.00416683625
1587,1587,0.0036758926000000003
1588,1588,0.0037218325
1589,1589,0.00397258025
1590,1590,0.0034973440000000003
1591,1591,0.0038780981111111116
1592,1592,0.004146870142857142
1593,1593,0.003176311
1594,1594,0.0032626354285714286
1595,1595,0.0038119292500000002
1596,1596,0.004692653625
1597,1597,0.002888499625
1598,1598,0.003841110285714286
1599,1599,0.0033965385
1600,1600,0.0036293788888888895
1601,1601,0.003637877375
1602,1602,0.0037041143750000003
1603,1603,0.0034088906666666662
1604,1604,0.0031111366249999997
1605,1605,0.002990304625
1606,1606,0.003912911285714285
1607,1607,0.0034595657500000004
1608,1608,0.0049632115714285715
1609,1609,0.0036381511249999996
1610,1610,0.003312410375
1611,1611,0.003355532375
1612,1612,0.0027932634285714286
1613,1613,0.003527335625
1614,1614,0.003312924857142857
1615,1615,0.003946594625
1616,1616,0.004262235
1617,1617,0.0046507682000000005
1618,1618,0.0038465827142857146
1619,1619,0.0034973224444444445
1620,1620,0.003124255428571428
1621,1621,0.0034477096666666665
1622,1622,0.003731004
1623,1623,0.00434985825
1624,1624,0.0031057554285714288
1625,1625,0.00334676625
1626,1626,0.0045096255
1627,1627,0.004621016142857142
1628,1628,0.0038087875555555557
1629,1629,0.0036622269999999997
1630,1630,0.0047246985
1631,1631,0.004339210571428572
1632,1632,0.003603366428571428
1633,1633,0.00423979125
1634,1634,0.0032252158000000003
1635,1635,0.0030388205714285714
1636,1636,0.00311417375
1637,1637,0.003607761166666667
1638,1638,0.0036465462857142856
1639,1639,0.0041088532857142855
1640,1640,0.00418968425
1641,1641,0.003804871
1642,1642,0.0036639509999999995
1643,1643,0.003429622
1644,1644,0.0039024707499999995
1645,1645,0.0035821291428571427
1646,1646,0.00394021375
1647,1647,0.0033611780000000003
1648,1648,0.0029786358750000003
1649,1649,0.002848558
1650,1650,0.003238866125
1651,1651,0.0037328258571428566
1652,1652,0.0038067212999999996
1653,1653,0.0036491150000000005
1654,1654,0.003512709875
1655,1655,0.003882460142857143
1656,1656,0.00335632825
1657,1657,0.003340954142857143
1658,1658,0.0032842016000000003
1659,1659,0.003115343625
1660,1660,0.0040509405
1661,1661,0.0029834002857142858
1662,1662,0.00329362325
1663,1663,0.004143255142857143
1664,1664,0.0036397048749999997
1665,1665,0.0028149732857142853
1666,1666,0.0032957775000000003
1667,1667,0.002968867142857143
1668,1668,0.003498817375
1669,1669,0.0027081175714285715
1670,1670,0.003603865625
1671,1671,0.0032770755714285715
1672,1672,0.003948666125
1673,1673,0.003276960125
1674,1674,0.003914626000000001
1675,1675,0.003606781857142857
1676,1676,0.002891833
1677,1677,0.003764943
1678,1678,0.0031324185000000003
1679,1679,0.0034000675
1680,1680,0.004082002125
1681,1681,0.004378064
1682,1682,0.0033548075
1683,1683,0.004130295
1684,1684,0.0029103435000000003
1685,1685,0.004088649857142857
1686,1686,0.0038686145
1687,1687,0.0038142932000000004
1688,1688,0.0038652132499999996
1689,1689,0.0038089350000000003
1690,1690,0.0035997152499999997
1691,1691,0.003209489
1692,1692,0.0039386921250000005
1693,1693,0.0031701395714285713
1694,1694,0.003112704
1695,1695,0.004537565375
1696,1696,0.0037048237142857142
1697,1697,0.00400366675
1698,1698,0.003453807428571429
1699,1699,0.0037731783749999997
1700,1700,0.0033474917777777777
1701,1701,0.003341023875
1702,1702,0.003515207125
1703,1703,0.003907965888888889
1704,1704,0.0033272034285714287
1705,1705,0.003716557142857143
1706,1706,0.0037201797142857145
1707,1707,0.004655251875
1708,1708,0.0036475982857142853
1709,1709,0.003568340375
1710,1710,0.003847540125
1711,1711,0.004462318
1712,1712,0.004453942142857143
1713,1713,0.004063385625
1714,1714,0.004130121285714286
1715,1715,0.0042381910000000005
1716,1716,0.005226095333333334
1717,1717,0.0048009375
1718,1718,0.004002068714285714
1719,1719,0.0035819447499999997
1720,1720,0.003108452285714286
1721,1721,0.0035674238749999997
1722,1722,0.004352749625000001
1723,1723,0.0030760819999999995
1724,1724,0.003525049714285714
1725,1725,0.0038712347499999995
1726,1726,0.003241775714285714
1727,1727,0.003770242375
1728,1728,0.0034943842857142857
1729,1729,0.0036621794
1730,1730,0.0037285210000000007
1731,1731,0.0045971504000000005
1732,1732,0.0035435038750000003
1733,1733,0.003578310625
1734,1734,0.0037483095714285716
1735,1735,0.0034439062000000006
1736,1736,0.004247493
1737,1737,0.0040353722500000005
1738,1738,0.003540104714285714
1739,1739,0.0039528903749999995
1740,1740,0.0037063047142857145
1741,1741,0.00381535875
1742,1742,0.0029062485714285713
1743,1743,0.003706690125
1744,1744,0.0034478568571428567
1745,1745,0.0036706573749999997
1746,1746,0.0035844145714285713
1747,1747,0.0036951421000000007
1748,1748,0.0026962642857142854
1749,1749,0.0030879722999999993
1750,1750,0.004319264375
1751,1751,0.0041115643
1752,1752,0.003351748142857143
1753,1753,0.003241114
1754,1754,0.003051775571428571
1755,1755,0.00312776275
1756,1756,0.002957212285714286
1757,1757,0.0036949828999999997
1758,1758,0.003857330625
1759,1759,0.004282236625000001
1760,1760,0.004544614125
1761,1761,0.003974879571428572
1762,1762,0.0035180508749999995
1763,1763,0.0036993714285714287
1764,1764,0.002861000714285714
1765,1765,0.0033593462857142856
1766,1766,0.0036043953749999996
1767,1767,0.003954935857142857
1768,1768,0.003530520222222222
1769,1769,0.004094496857142857
1770,1770,0.004145693888888889
1771,1771,0.003600025
1772,1772,0.004093124571428572
1773,1773,0.004635918857142858
1774,1774,0.0040040595000000005
1775,1775,0.004470301714285715
1776,1776,0.0035915829999999998
1777,1777,0.003096135142857143
1778,1778,0.0034763720000000006
1779,1779,0.0031935547142857143
1780,1780,0.0030120167500000006
1781,1781,0.0033039345714285717
1782,1782,0.0047490367499999995
1783,1783,0.004193483875
1784,1784,0.0041437757777777785
1785,1785,0.004452007250000001
1786,1786,0.003964019
1787,1787,0.004011956571428571
1788,1788,0.003326305444444445
1789,1789,0.0037714579999999997
1790,1790,0.004963414999999999
1791,1791,0.00397972925
1792,1792,0.004277072125000001
1793,1793,0.004232624285714286
1794,1794,0.0033528846249999997
1795,1795,0.003922900375
1796,1796,0.00372194725
1797,1797,0.0034783690000000007
1798,1798,0.004544175375
1799,1799,0.004635728571428571
1800,1800,0.0043198465
1801,1801,0.0036097300000000007
1802,1802,0.004133639125
1803,1803,0.0038063771111111113
1804,1804,0.003562478111111111
1805,1805,0.0035674841428571425
1806,1806,0.0038083827499999995
1807,1807,0.003893952571428571
1808,1808,0.0042107773749999996
1809,1809,0.0037067585714285717
1810,1810,0.0048629452499999995
1811,1811,0.003576719857142857
1812,1812,0.004126363875
1813,1813,0.0038476464285714285
1814,1814,0.0037136361249999993
1815,1815,0.0039389298571428566
1816,1816,0.0035976386
1817,1817,0.004096393777777778
1818,1818,0.0039261947500000005
1819,1819,0.003701467571428571
1820,1820,0.0037995721999999994
1821,1821,0.0030670671249999996
1822,1822,0.0036804522499999997
1823,1823,0.0034256017499999995
1824,1824,0.003872221875
1825,1825,0.004148242428571429
1826,1826,0.004243797222222222
1827,1827,0.0036729420000000002
1828,1828,0.003950095
1829,1829,0.003237123857142857
1830,1830,0.0035711932000000004
1831,1831,0.00374505675
1832,1832,0.0036653748750000003
1833,1833,0.003086033888888889
1834,1834,0.0038624245
1835,1835,0.00390920275
1836,1836,0.0036566011428571426
1837,1837,0.003613187333333333
1838,1838,0.0036015953749999993
1839,1839,0.0055255735
1840,1840,0.005408663714285715
1841,1841,0.00386365975
1842,1842,0.00257141
1843,1843,0.0037022059999999996
1844,1844,0.004151579714285715
1845,1845,0.004496185625
1846,1846,0.004139379285714286
1847,1847,0.00361180175
1848,1848,0.004001061714285714
1849,1849,0.003918035777777777
1850,1850,0.003932063249999999
1851,1851,0.004304036625
1852,1852,0.0043463188750000005
1853,1853,0.005599468222222221
1854,1854,0.003603162285714285
1855,1855,0.004078999749999999
1856,1856,0.004847299428571429
1857,1857,0.0028707492
1858,1858,0.004620988875
1859,1859,0.004646030428571429
1860,1860,0.00443095625
1861,1861,0.004856982374999999
1862,1862,0.004679515142857143
1863,1863,0.004116114
1864,1864,0.0038326238571428574
1865,1865,0.00362712025
1866,1866,0.006327195400000001
1867,1867,0.011017011
1868,1868,0.004583637
1869,1869,0.0030412833750000003
1870,1870,0.003192123166666667
1871,1871,0.0033932899999999998
1872,1872,0.003792966857142857
1873,1873,0.0043808151250000005
1874,1874,0.0025181085714285714
1875,1875,0.00394268225
1876,1876,0.004186726
1877,1877,0.003989525125
1878,1878,0.002800892714285714
1879,1879,0.003342286875
1880,1880,0.004265841428571429
1881,1881,0.0033022563749999997
1882,1882,0.004459392285714285
1883,1883,0.005223009222222222
1884,1884,0.004273733428571429
1885,1885,0.004571652875
1886,1886,0.004446982777777778
1887,1887,0.0059027478888888886
1888,1888,0.004559597285714285
1889,1889,0.0034240395555555554
1890,1890,0.004265360571428571
1891,1891,0.004428899
1892,1892,0.004068012375
1893,1893,0.004340069125
1894,1894,0.0041411425
1895,1895,0.005519224625
1896,1896,0.005543492857142856
1897,1897,0.0045806089
1898,1898,0.0039036657142857145
1899,1899,0.0032779261428571424
1900,1900,0.004054824
1901,1901,0.0043271335714285715
1902,1902,0.004513597333333333
1903,1903,0.005306074857142858
1904,1904,0.005093984375
1905,1905,0.004802723142857144
1906,1906,0.004434126625000001
1907,1907,0.006126105428571427
1908,1908,0.00369687925
1909,1909,0.005544243857142857
1910,1910,0.0043948057499999995
1911,1911,0.004578792714285714
1912,1912,0.00464109475
1913,1913,0.004923426428571429
1914,1914,0.005081516666666667
1915,1915,0.004801683142857143
1916,1916,0.006010365
1917,1917,0.003590119571428571
1918,1918,0.006473375375000001
1919,1919,0.003936757833333333
1920,1920,0.0040299626249999995
1921,1921,0.0037980014285714284
1922,1922,0.0038867450000000005
1923,1923,0.004062443571428572
1924,1924,0.0032765118749999997
1925,1925,0.0037134754285714287
1926,1926,0.0032251508888888896
1927,1927,0.0045576017142857144
1928,1928,0.0041413075
1929,1929,0.003725704142857143
1930,1930,0.00387879875
1931,1931,0.004205290714285714
1932,1932,0.004300228444444445
1933,1933,0.002828509666666667
1934,1934,0.0040204247499999995
1935,1935,0.0035912049999999997
1936,1936,0.0031162853749999997
1937,1937,0.003801214142857143
1938,1938,0.0029962022499999998
1939,1939,0.0028761065714285714
1940,1940,0.0030163638749999997
1941,1941,0.0036917847142857144
1942,1942,0.004982078250000001
1943,1943,0.004947813714285715
1944,1944,0.0039260485
1945,1945,0.0036405624999999997
1946,1946,0.002973732375
1947,1947,0.0038198610000000003
1948,1948,0.003980430666666666
1949,1949,0.0037802014285714283
1950,1950,0.0034369475988888887
1951,1951,0.004356527714285715
1952,1952,0.00512952788888889
1953,1953,0.005177499875
1954,1954,0.004471798875
1955,1955,0.004203986142857143
1956,1956,0.0036006828888888887
1957,1957,0.004544361125
1958,1958,0.0046158379090909096
1959,1959,0.003704861857142857
1960,1960,0.004115280874999999
1961,1961,0.003704538285714286
1962,1962,0.003761303222222222
1963,1963,0.003962406000000001
1964,1964,0.0034865945555555564
1965,1965,0.005262424999999999
1966,1966,0.004066039625
1967,1967,0.0039484260000000005
1968,1968,0.00393409725
1969,1969,0.003294339875
1970,1970,0.004430991857142857
1971,1971,0.004234618333333332
1972,1972,0.003876447857142857
1973,1973,0.004826230400000001
1974,1974,0.0043400437500000005
1975,1975,0.0044003146
1976,1976,0.003546436142857143
1977,1977,0.0037000169
1978,1978,0.0031720404285714284
1979,1979,0.00415206675
1980,1980,0.0034072932857142856
1981,1981,0.0043459846249999995
1982,1982,0.003328126285714286
1983,1983,0.003034557444444445
1984,1984,0.0038162794285714293
1985,1985,0.005104517625
1986,1986,0.0041078799999999995
1987,1987,0.0040395958749999995
1988,1988,0.004389436571428572
1989,1989,0.00362464175
1990,1990,0.0046403849999999995
1991,1991,0.004421263125
1992,1992,0.00314954
1993,1993,0.0030366197499999996
1994,1994,0.0028528478571428566
1995,1995,0.0036200504444444444
1996,1996,0.003431640857142857
1997,1997,0.00394319725
1998,1998,0.004648260428571429
1999,1999,0.0037778047499999997
2000,2000,0.0035636088750000006
2001,2001,0.0036396695
2002,2002,0.0037318161428571426
2003,2003,0.0035948925
2004,2004,0.004031693571428571
2005,2005,0.0037926398749999995
2006,2006,0.0037943402857142858
2007,2007,0.003717049125
2008,2008,0.002894289285714286
2009,2009,0.004458521
2010,2010,0.004991696142857142
2011,2011,0.003557735142857143
2012,2012,0.00318916
2013,2013,0.0036513733333333343
2014,2014,0.003443143142857143
2015,2015,0.003430510111111111
2016,2016,0.003968138142857143
2017,2017,0.0039928897
2018,2018,0.003366793
2019,2019,0.004514909625000001
2020,2020,0.004675659857142858
2021,2021,0.0035668757500000006
2022,2022,0.004885589714285714
2023,2023,0.003424427875
2024,2024,0.0039888325
2025,2025,0.004077412888888889
2026,2026,0.0028159257142857143
2027,2027,0.0044068352499999994
2028,2028,0.005037742714285714
2029,2029,0.0035524798888888886
2030,2030,0.003535882
2031,2031,0.0034362107500000003
2032,2032,0.0033720924285714285
2033,2033,0.0038657874285714286
2034,2034,0.003177154222222222
2035,2035,0.0030199414999999997
2036,2036,0.0037708903749999996
2037,2037,0.004085079571428571
2038,2038,0.003074984125
2039,2039,0.003038469375
2040,2040,0.0038762465
2041,2041,0.00355819525
2042,2042,0.003692066625
2043,2043,0.003036941333333333
